R,Region,Method,Median,IQR,N,Wilcoxon p,Cliff's δ
3,Slice,GN-MC,0.3500911419936321,[0.257–0.438],3908,,
3,Slice,ET-Drop,0.3915430872695133,[0.288–0.465],3873,3.515e-10,-0.18
3,Prostate,GN-MC,0.10419682327728769,[0.062–0.146],1486,,
3,Prostate,ET-Drop,0.10972748891807427,[0.059–0.165],1474,1.979e-01,-0.02
3,Lesion,GN-MC,0.06736362724921512,[-0.018–0.129],118,,
3,Lesion,ET-Drop,0.059682209159982624,[-0.015–0.143],118,9.443e-01,-0.03
6,Slice,GN-MC,0.4446508542116041,[0.360–0.529],3908,,
6,Slice,ET-Drop,0.40324154533914414,[0.315–0.481],3908,3.254e-12,0.28
6,Prostate,GN-MC,0.148077959342767,[0.099–0.203],1486,,
6,Prostate,ET-Drop,0.10133554423202243,[0.054–0.152],1486,8.893e-13,0.45
6,Lesion,GN-MC,0.08168572009530702,[-0.016–0.193],118,,
6,Lesion,ET-Drop,0.06075675908318115,[-0.035–0.146],118,2.648e-01,0.16
